Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Ovation,repvue,,2026-07-03,N,ATS unresolved (GH 404; restaurant feedback SaaS)
RF-SMART,repvue,,2026-07-03,N,no AE roles on GH rfsmart board (Sales Executive territory-restricted only)
ServiceCore,repvue,,2026-07-03,N,ATS unresolved (GH/Lever 404; waste management SaaS)
Fox Networks Group,repvue,,2026-07-03,N,media company; not B2B SaaS
CloudBolt,repvue,,2026-07-03,N,ATS unresolved (GH/Ashby/Lever 404; multiple searches found no board)
Capital One,repvue,,2026-07-03,N,bank; not B2B SaaS
Nestle,repvue,,2026-07-04,N,not B2B SaaS (consumer goods)
eSentire,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404; no results on major boards)
Dovetail,repvue,,2026-07-04,Y,MM AE US-remote on Ashby; user research SaaS
Paradox,repvue,,2026-07-04,N,no AE roles on Ashby board
PepsiCo,repvue,,2026-07-04,N,not B2B SaaS (consumer goods)
Cockroach Labs,repvue,,2026-07-04,N,only Singapore AE on GH board; no US AE
FedEx,repvue,,2026-07-04,N,not B2B SaaS (logistics/shipping)
Plative,repvue,,2026-07-04,N,Salesforce consulting services; not a SaaS product
Teaching Strategies,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
InRule,repvue,,2026-07-04,N,ATS unresolved (GH/Lever 404)
Exact,repvue,,2026-07-04,N,European ERP company (Netherlands); no US-remote AE expected
Evisort,repvue,,2026-07-04,N,acquired by Workday 2024; no standalone ATS
Verafin,repvue,,2026-07-04,N,acquired by Nasdaq 2021; no standalone ATS
ClearPoint Strategy,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
Ultimate Kronos Group UKG,repvue,,2026-07-04,N,ATS unresolved (GH/Lever 404; large HR company likely on Workday)
Druva,repvue,,2026-07-04,N,posting HTTP-dead
CrossCountry Mortgage,repvue,,2026-07-04,N,not B2B SaaS (mortgage lending)
Dialpad,repvue,,2026-07-04,N,MM AE is hybrid in-office Austin (not fully remote)
Intuit,repvue,,2026-07-04,N,ATS unresolved (GH 404; large company with proprietary ATS)
Bank of America,repvue,,2026-07-04,N,not B2B SaaS (bank)
Daxtra Technologies,repvue,,2026-07-04,N,ATS unresolved (GH 404; small HR tech)
Paddle,repvue,,2026-07-04,N,only UK Strategic AE on Ashby; no US AE posting
College Works Painting,repvue,,2026-07-04,N,not B2B SaaS (painting service franchise)
Monex Europe,repvue,,2026-07-04,N,European FX/payments company; not B2B SaaS
Boundless Inc,repvue,,2026-07-04,N,ATS unresolved (Ashby/Lever 404)
Lenovo,repvue,,2026-07-04,N,hardware manufacturer; not B2B SaaS
Bozzuto,repvue,,2026-07-04,N,real estate management; not B2B SaaS
RocketReach LLC,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby/Lever 404)
Redo,repvue,,2026-07-04,N,ATS unresolved (Ashby 404)
Simplify Healthcare,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
Field Nation,repvue,,2026-07-04,N,Lever board checked; no AE IC roles (only BDR)
Devo,repvue,,2026-07-04,N,ATS unresolved (Ashby/Lever 404; no results on major boards)
Docker,repvue,,2026-07-04,N,no AE IC roles on Ashby board (only Sales Engineer)
Clario,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
BairesDev,repvue,,2026-07-04,N,IT staffing/outsourcing; not B2B SaaS product
Fairygodboss,repvue,,2026-07-04,N,job board / community platform; not B2B SaaS
Zoll,repvue,,2026-07-04,N,ATS unresolved (GH 404; medical technology)
AddShoppers,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
Reyes Beverage Group,repvue,,2026-07-04,N,beverage distribution; not B2B SaaS
IDR Inc,repvue,,2026-07-04,N,IT staffing firm; not B2B SaaS
Brazen,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404)
Thyssenkrupp Elevator,repvue,,2026-07-04,N,elevator manufacturer; not B2B SaaS
Marqeta,repvue,,2026-07-04,N,no AE IC roles on GH board (only director-level sales)
Edge Delta,repvue,,2026-07-04,N,careers page shows no open positions (Rippling ATS)
Crelate,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby/Lever 404)
MyCase,repvue,,2026-07-04,N,empty GH job board (no open roles)
Doxis,repvue,,2026-07-04,N,European ECM company (German); no US-remote AE expected
SecureLink (Imprivata),repvue,,2026-07-04,N,ATS unresolved (GH SecureLink/imprivata 404)
Hilti,repvue,,2026-07-04,N,construction tools manufacturer; not B2B SaaS
CyberSaint Security,repvue,,2026-07-04,N,ATS unresolved (GH/Ashby 404; email-based hiring)
"Boundless, Inc",repvue,,2026-07-04,N,ATS unresolved; no board found on GH/Lever/Ashby under any slug variant
"RocketReach, LLC",repvue,,2026-07-04,N,Greenhouse board: 0 open jobs
"IDR, Inc.",repvue,,2026-07-04,N,not B2B SaaS (IT staffing/consulting firm)
First Republic Bank,repvue,,2026-07-04,N,"not B2B SaaS (bank; failed 2023, acquired by JPMorgan)"
Immersive Labs,repvue,,2026-07-04,N,Ashby board: Enterprise Account Manager title only (not IC AE title)
Sprout Social,repvue,,2026-07-04,N,Greenhouse board: no AE roles (C-suite/finance/engineering only)
Device Magic,repvue,,2026-07-04,N,acquired by GoCanvas; JazzHR board: Enterprise AE closed (HTTP 410)
Quiq,repvue,,2026-07-04,N,"Lever board: no IC AE (Implementation Specialist, Sr Solutions Engineer, Program Manager only)"
LoginRadius,repvue,,2026-07-04,N,ATS unresolved; no board found on GH/Lever/Ashby
Savills,repvue,,2026-07-04,N,not B2B SaaS (commercial real estate services firm)
The Clorox Company,repvue,,2026-07-04,N,not B2B SaaS (consumer goods manufacturer)
Level AI,repvue,,2026-07-04,N,Ashby board: no IC AE (Sales Development Manager only)
Adlumin,repvue,,2026-07-04,N,acquired by N-able; no standalone Adlumin careers board
Linnworks,repvue,,2026-07-04,N,Breezy HR board: 0 open positions
Clay,repvue,,2026-07-04,N,Ashby board: SMB/High Velocity AE only; no MM/Ent AE
"Graylog, Inc.",repvue,,2026-07-04,N,Lever board: no IC AE (only Part-Time Staff Accountant)
Qwick,repvue,,2026-07-04,N,not B2B SaaS (hospitality workforce marketplace model)
SterlingBackCheck,repvue,,2026-07-04,N,acquired by First Advantage; Workday ATS unresolved
Veeva Systems,repvue,,2026-07-04,N,IC seller title is Account Partner (not AE); custom ATS careers.veeva.com
Fello,repvue,,2026-07-04,Y,Senior AE SMB/MM US-Remote on Rippling ATS; real estate marketing/CRM SaaS
Philips,repvue,,2026-07-04,N,not B2B SaaS (medical devices/consumer electronics manufacturer)
E.W. Scripps,repvue,,2026-07-04,N,not B2B SaaS (media/broadcasting company)
AppDynamics (Cisco),repvue,,2026-07-04,N,ATS unresolved; likely on Cisco Workday; no standalone board
LedCor,repvue,,2026-07-04,N,not B2B SaaS (construction company)
Klaviyo,repvue,,2026-07-04,N,Greenhouse board: AE roles exist but all require hybrid in-office; no US-remote AE
Cohesity,repvue,,2026-07-04,N,Greenhouse board private; no active AE roles confirmed
CHG Healthcare,repvue,,2026-07-04,N,not B2B SaaS (healthcare staffing)
PolyAI,repvue,,2026-07-04,N,"Greenhouse board: no AE roles posted (engineering, PMM, finance only)"
DailyPay,repvue,,2026-07-04,Y,Enterprise AE US-Remote on Ashby; earned wage access / HR benefits B2B SaaS
GreatAmerica Financial Services,repvue,,2026-07-04,N,not B2B SaaS (equipment financing)
Alphatec Spine,repvue,,2026-07-04,N,not B2B SaaS (medical devices/spine implants)
Personio,repvue,,2026-07-04,N,own Personio ATS: Enterprise Account Manager (post-sale) only; no new-biz AE
1VALET,repvue,,2026-07-04,N,Workable ATS: no US-remote AE roles (Canada-based company)
Metagenics,repvue,,2026-07-04,N,not B2B SaaS (health supplements/nutraceuticals)
Landscape Management Network,repvue,,2026-07-04,N,Greenhouse (slug: lmn): 0 open positions
Carrot Fertility,repvue,,2026-07-04,N,Greenhouse board: SMB AE only; no MM/Ent AE
PartnerStack,repvue,,2026-07-04,N,Greenhouse board: 0 open jobs
FrSecure,repvue,,2026-07-04,N,not B2B SaaS (cybersecurity consulting/MSSP services firm)
Recollective,repvue,,2026-07-04,N,ATS unresolved (BambooHR 403); Canada-based company
Teamworks,repvue,,2026-07-04,N,Ashby board: no AE/sales roles
Pexip,repvue,,2026-07-04,N,BambooHR blocked; only role found is Australia-based (not US-remote)
BSN Sports,repvue,,2026-07-04,N,not B2B SaaS (sports equipment distributor)
Shakudo,repvue,,2026-07-04,N,Lever board: AE role in Toronto Canada (not US-remote)
Arcadia,repvue,,2026-07-04,N,Greenhouse board: no AE roles currently open
Kevel,repvue,,2026-07-04,N,Greenhouse 404; only EMEA AE found (not US-remote)
Flock Safety,repvue,,2026-07-04,N,"Ashby board: no AE roles (UAS Test Pilot, CSM, GRC Engineer, Copywriter)"
Cherre,repvue,,2026-07-04,N,"Lever board: no IC AE (Client Success, General Role, Data Services only)"
Lumos,repvue,,2026-07-04,Y,3 Enterprise AE roles US-Remote on Ashby (NE/NYC/Bay Area); SaaS mgmt/app governance
SAP SuccessFactors,repvue,,2026-07-04,N,SAP ATS (jobs.sap.com): no qualifying US-remote IC AE; entry-level rotational only
Synchrony Financial,repvue,,2026-07-04,N,not B2B SaaS (consumer financial services)
Flock Safety,repvue,,2026-07-04,N,no AE open on Ashby board
Availity,repvue,,2026-07-04,N,"ATS unresolved (Workday, JS-heavy); health IT network not typical B2B SaaS startup"
Aktify,repvue,,2026-07-04,N,"ATS unresolved (GH, Lever, Ashby all 404)"
Pushpay,repvue,,2026-07-04,Y,"Account Executive Strategic Catholic, Ent, $220-250K OTE, US-remote"
Klarity,repvue,,2026-07-04,N,ATS unresolved (Ashby klarity 404; klarity-ai no AE; GH 404)
GTreasury,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby, Lever all 404; search found nothing)"
Mark43,repvue,,2026-07-04,N,AE on GH board but Manchester UK only; not US-remote
McKesson,repvue,,2026-07-04,N,not B2B SaaS (healthcare distributor)
Replicant,repvue,,2026-07-04,N,Ashby board NO_AE
Marin Software,repvue,,2026-07-04,N,"ATS unresolved (GH, Lever, Ashby all 404)"
Abstrakt Marketing Group,repvue,,2026-07-04,N,not B2B SaaS (marketing services agency)
Renewal by Andersen,repvue,,2026-07-04,N,not B2B SaaS (home improvement / B2C)
Ping Identity,repvue,,2026-07-04,N,GH board NO_AE; acquired by Thales 2022
SpotMe,repvue,,2026-07-04,N,GH board NO_AE (Account Director only; no IC AE)
North American Bancard,repvue,,2026-07-04,N,not B2B SaaS (merchant payment processing)
Netrevenue,repvue,,2026-07-04,N,ATS unresolved (Ashby 404; company unclear)
ClearGov,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby, Lever all 404)"
GoCardless,repvue,,2026-07-04,N,GH board NO_AE
IBM,repvue,,2026-07-04,N,not B2B SaaS startup (large enterprise)
Skello,repvue,,2026-07-04,N,ATS unresolved; European-focused scheduling SaaS (France)
Syndigo,repvue,,2026-07-04,N,GH board NO_AE
impact.com,repvue,,2026-07-04,N,GH board SMB-only US roles; no US-remote Enterprise AE found on standard ATS
Willis Towers Watson,repvue,,2026-07-04,N,not B2B SaaS (consulting/insurance brokerage)
Wells Fargo,repvue,,2026-07-04,N,not B2B SaaS (banking)
Billd,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby, Lever all 404); construction payments/lending"
FormAssembly,repvue,,2026-07-04,N,"ATS unresolved (GH, Lever, Ashby all 404)"
Upwind Security,repvue,,2026-07-04,N,ATS unresolved (Comeet ATS; not in standard list)
Marcura,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby, Lever all 404); maritime data SaaS"
CBORD,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby all 404); campus management SaaS"
Siemens-Healthineers,repvue,,2026-07-04,N,not B2B SaaS (medical imaging/equipment)
Traackr,repvue,,2026-07-04,N,Lever board NO_AE
Rent,repvue,,2026-07-04,N,not B2B SaaS (real estate media)
Lendzi,repvue,,2026-07-04,N,not SaaS (SMB lending platform)
PTC,repvue,,2026-07-04,N,ATS unresolved (GH 404); large industrial software; Onshape brand evaluated separately
Charthop,repvue,,2026-07-04,N,Ashby board NO_AE
Swap,repvue,,2026-07-04,N,Ent AE on Ashby but hybrid Austin TX; not US-remote
Fractal,repvue,,2026-07-04,N,analytics consulting / not B2B SaaS product
"Lotlinx, Inc.",repvue,,2026-07-04,N,Ent AE on GH but territory-based field sales; 7+ automotive industry yrs required
AllianceHCM,repvue,,2026-07-04,N,"ATS unresolved (GH, Lever, Ashby all 404)"
GoFormz,repvue,,2026-07-04,N,"ATS unresolved (Ashby, Lever, GH all 404)"
Moxie Pest Control,repvue,,2026-07-04,N,not B2B SaaS (pest control)
Redis,repvue,,2026-07-04,N,Ashby board Italy AE only; no US-remote AE
Henry Schein,repvue,,2026-07-04,N,not B2B SaaS (dental/medical distribution)
Lamar Advertising Company,repvue,,2026-07-04,N,not B2B SaaS (outdoor advertising)
Narmi,repvue,,2026-07-04,N,"ATS unresolved (GH, Ashby, Lever all 404); digital banking SaaS"
Syntellis,repvue,,2026-07-04,N,"ATS unresolved (Ashby, Lever, GH all 404); healthcare analytics SaaS"
WorkStep,repvue,,2026-07-04,N,"ATS unresolved (GH, Lever, Ashby all 404); frontline workforce SaaS"
Softdocs,repvue,,2026-07-04,N,Lever board NO_AE
Boulevard,repvue,,2026-07-04,N,GH board NO_AE; SMB salon/spa software
Datanomix,repvue,,2026-07-04,N,"ATS unresolved (Ashby, GH all 404); manufacturing analytics SaaS"
Flock,repvue,,2026-07-04,N,no AE role
Bud,repvue,,2026-07-04,N,defunct (domain parked)
Monsido (CivicPlus),repvue,,2026-07-04,N,ATS unresolved
Performio,repvue,,2026-07-04,N,no AE role (India-based tech roles only)
Upserve,repvue,,2026-07-04,N,acquired by Lightspeed Commerce
Hawx Pest Control,repvue,,2026-07-04,N,not B2B SaaS (pest control services)
Apartment List,repvue,,2026-07-04,N,not B2B SaaS (rental marketplace)
Grace Hill,repvue,,2026-07-04,Y,MM AE remote US ($145K OTE)
CarGurus,repvue,,2026-07-04,N,not B2B SaaS (auto marketplace)
Slack (Salesforce),repvue,,2026-07-04,N,Salesforce subsidiary; no independent AE board
Lokalise,repvue,,2026-07-04,N,no AE role (Country Manager / Partnerships only)
Holman,repvue,,2026-07-04,N,not B2B SaaS (fleet management services)
PadSplit,repvue,,2026-07-04,N,not B2B SaaS (housing marketplace)
Next Glass,repvue,,2026-07-04,N,acquired by Vivino
Multi-Health Systems Inc (MHS),repvue,,2026-07-04,N,not B2B SaaS (psychological assessment publisher)
Serrala,repvue,,2026-07-04,N,ATS unresolved
MiMedx,repvue,,2026-07-04,N,not B2B SaaS (medical biologics)
Onelogin by One Identity,repvue,,2026-07-04,N,ATS unresolved (iCIMS board; no AE found)
Ultimate.ai,repvue,,2026-07-04,N,acquired by Zendesk (2023)
Huron,repvue,,2026-07-04,N,not B2B SaaS (management consulting)
Purple,repvue,,2026-07-04,N,not B2B SaaS (consumer products)
Solink,repvue,,2026-07-04,N,no US remote AE (Canada-only AE roles)
Clearbit,repvue,,2026-07-04,N,acquired by HubSpot (2023)
Enterprise Holdings,repvue,,2026-07-04,N,not B2B SaaS (car rental)
CarbonCure Technologies,repvue,,2026-07-04,N,not B2B SaaS (concrete tech)
PointClickCare,repvue,,2026-07-04,N,no US remote AE currently (Lever shows Canada only)
Explorium,repvue,,2026-07-04,N,ATS unresolved
Verily Life Sciences,repvue,,2026-07-04,N,not B2B SaaS (Alphabet health research)
Alarm.com,repvue,,2026-07-04,N,no US remote AE (PNW AE requires 75% travel)
Google Fiber,repvue,,2026-07-04,N,not B2B SaaS (ISP)
Code42,repvue,,2026-07-04,N,acquired by Mimecast (Incydr)
Rally UXR,repvue,,2026-07-04,Y,MM/Ent AE remote US ($240-300K OTE)
Xref,repvue,,2026-07-04,N,no US remote AE (Australian company)
Ataccama,repvue,,2026-07-04,N,no AE role currently (Lever API empty)
Vouch Insurance,repvue,,2026-07-04,N,not B2B SaaS (insurtech)
Workera,repvue,,2026-07-04,N,no open roles (Greenhouse empty)
Vercara,repvue,,2026-07-04,N,acquired by DigiCert
Presidio,repvue,,2026-07-04,N,not B2B SaaS (IT managed services)
Jaggaer,repvue,,2026-07-04,N,ATS unresolved (iCIMS; no AE found)
Moogsoft,repvue,,2026-07-04,N,acquired by Dell Technologies
Assurant,repvue,,2026-07-04,N,not B2B SaaS (insurance)
Zego,repvue,,2026-07-04,N,acquired by Global Payments
National Instruments (NI),repvue,,2026-07-04,N,acquired by Emerson Electric
Challenger,repvue,,2026-07-04,N,not B2B SaaS (sales training/consulting firm)
EAB,repvue,,2026-07-04,N,no US remote AE (Philadelphia in-office/hybrid only)
Dandelion Energy,repvue,,2026-07-04,N,not B2B SaaS (geothermal HVAC)
CEO Coaching International,repvue,,2026-07-04,N,not B2B SaaS (executive coaching)
Common Room,repvue,,2026-07-04,N,no AE role (Account Manager title only)
igus,repvue,,2026-07-04,N,not B2B SaaS (hardware manufacturer)
ABC Glofox,repvue,,2026-07-04,N,OTE below threshold ($42-62K base)
